"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-12-1-459005529-1274183921-165678482-3511388144","C:\Users\MigrationUser","Windows11-Migra"
"S-1-12-1-4265410929-1132331346-3914864310-586795679","C:\Users\AzureAD\ToreAandal.WORKGROUP","JC-GWEIN-WIN11","S-1-12-1-4265410929-1132331346-3914864310-586795679"
"S-1-12-1-1997909054-1096782289-68704159-923024461","C:\Users\RickieNeville","RICKIENEVIL1CAB","RickieNeville","MigrationUser"
"S-1-5-21-3627967312-1802694960-2467854533-1108","D:\Users\zboewer","ZB-Amazonwks","S-1-5-21-3627967312-1802694960-2467854533-1108"
"S-1-5-21-780232383-4289955406-2688221244-1008","C:\Users\jcadmin","RBB-WIN22-1","jcadmin"
"S-1-12-1-1997909054-1096782289-68704159-923024461","C:\Users\RickieNeville","rickie-jumpclou","RickieNeville"
